,percentage_population_age_range_60_more,percentage_urban_population,percentage_male_population,percentage_indigenous_population,density_median_effectively_domiciled_area,gini,percentage_estimated_households_in_informal_settlements,demographic_density_in_informal_settlements,percentage_hospitalizations_diseases_inadequate_sanitation,percentage_self_employed_workers,unemployment_rate,percentage_workers_commerce,percentage_workers_services,percentage_workers_industry,expected_years_of_schooling_at_age_18
0,-0.6285806050636457,-0.29680025661753084,0.28420614339992656,0.3714146467874002,-0.5964322626357613,1.2961658594720735,-0.23167089155687054,-0.17494943096987337,0.3183632076277209,1.0195138615603248,-0.1760788399991506,0.7283495335269086,0.08128261311362787,-0.7118389225687183,-0.7226661485730008
1,-1.2841914111114263,0.9477806518440341,-0.2802366564075054,-0.17930135894277302,0.2631017043699946,0.5392568376402961,-0.1632645911875366,-0.17494943096987337,-0.20016787209280926,0.301861035703527,-0.4270216169125752,1.683908158454086,0.8553977269826678,-0.05677017681279713,-0.2581431454167162
2,0.3832180323863669,-0.9600968207751959,0.3349425748432901,-0.1653562747217901,-0.6431467835020819,0.23649322890758442,-0.23167089155687054,-0.17494943096987337,0.9272606995817044,0.8418770234769589,-1.0047128012653548,-0.9330968167027687,0.5009700222315807,-0.6310770224070292,0.5707116249209687
3,-0.8915844530445444,0.6804801107984484,-0.6607598922327411,0.12043959578602324,-0.09081108897105938,1.1447840551057178,0.19112693563937083,-0.17494943096987337,-0.23889633447857503,0.028807838878238765,-0.121185107549339,1.9131514390185638,0.7440061626323261,0.0924149998747671,0.2519213286372441
4,-0.5958856353189381,0.946765009443562,-0.3182889799900303,-0.17221454543161369,-0.45252676885312915,0.0851114245412286,-0.23167089155687054,-0.17494943096987337,0.7099509939726857,0.38306644739878004,-0.26756839408217015,0.7964415970609119,0.6674947850987583,-0.30690772870247246,0.6891194492549243
5,-0.0562537860374458,0.4378657083519462,-0.12168530814699091,-0.18226483810082,-0.6999942875176514,-0.06627037982512723,-0.23167089155687054,-0.17494943096987337,1.011172368084197,0.13031460349730498,0.00951425542640295,1.3593359889420045,0.5324747070983441,-0.1465056214368958,0.853068744486554
6,-0.6405416861613034,-1.5577826265163253,1.3116188801280588,-0.007442927854716385,-0.6777800471643702,-0.21765218419148305,-0.23167089155687054,-0.17494943096987337,-0.24535107820953594,1.0408302821303288,-0.7825238842065934,-0.6493798853110888,-0.4250426793879242,-0.6905267544704947,0.32478768207352415
7,-1.500326809154637,-0.4085487574865665,1.134041370076282,1.3729747752444241,-0.669482749368246,0.38787503327394024,-0.23167089155687054,-0.17494943096987337,0.09029559580043385,1.2610999613537026,-0.5315811072931689,-0.397439250235277,0.8441460538159665,-0.4493627470432293,-0.22170996869857537
8,-0.9083059797206864,0.35976171184163613,0.11297068727856892,0.203752908926584,-0.32665749556006596,0.38787503327394024,-0.23167089155687054,-0.17494943096987337,1.0499008304699626,0.34043360625877206,-0.4819153493623868,1.4274280524760077,-0.11337133267030221,0.09353669293256832,0.0788637392260796
9,-1.4464595960330406,0.9397408644741262,0.05589220190478604,2.0659289009703206,-0.46250065927177403,0.6906386420066519,1.40371806683066,-0.17494943096987337,0.8003174062061391,0.1496008887749277,0.12452969484505574,1.7451910156346897,2.1583414796866616,-0.6108865473666071,-1.1780808575497508
