,code_municipality_6,code_municipality_7,population,date,cumulative_doses,cumulative_vaccinated_people,cumulative_full_vaccinated_people,Doses per 100 people (2020-2022),% people vaccinated (2020-2022),% people fully vaccinated (2020-2022),total_doses_accumulated_first_semester_2020,vaccinated_people_accumulated_first_semester_2020,full_vaccinated_people_accumulated_first_semester_2020,Doses per 100 people (1/2020),% people vaccinated (1/2020),% people fully vaccinated (1/2020),total_doses_accumulated_2020,vaccinated_people_accumulated_2020,full_vaccinated_people_accumulated_2020,Doses per 100 people (2020),% people vaccinated (2020),% people fully vaccinated (2020),total_doses_accumulated_2021,vaccinated_people_accumulated_2021,full_vaccinated_people_accumulated_2021,Doses per 100 people (2020-2021),% people vaccinated (2020-2021),% people fully vaccinated (2020-2021)
0,110001,1100015,21495,2022-12-31,50300,21166,18920,234.00790881600372,98.46941149104444,88.02046987671551,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,40100,19567,17248,186.55501279367294,91.03047220283787,80.24191672481973
1,110002,1100023,96833,2022-12-31,193189,85163,71276,199.50739933700288,87.94832340214597,73.6071380624374,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,158943,80542,66124,164.1413567688701,83.17618993524934,68.28663781975153
2,110003,1100031,5363,2022-12-31,12539,5127,4559,233.80570576170055,95.59947790415812,85.00839082603021,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9721,4745,4117,181.26048853253775,88.47659891851576,76.76673503636025
3,110004,1100049,86895,2022-12-31,177380,75010,64188,204.13142298175958,86.32257322055355,73.8684619368203,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,139026,70499,58567,159.9930951147937,81.13125035962943,67.39973531273375
4,110005,1100056,15890,2022-12-31,34633,14294,12513,217.95468848332283,89.95594713656388,78.74764002517306,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26936,13282,11335,169.51541850220264,83.58716173694147,71.33417243549403
5,110006,1100064,15663,2022-12-31,41390,17022,15358,264.2533358871225,108.67649875502777,98.05273574666411,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,32743,16017,14273,209.0467981868097,102.26010342846199,91.12558258315777
6,110007,1100072,7519,2022-12-31,15489,6243,5507,205.99813805027262,83.02965819922862,73.24112248969278,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11516,5709,5007,153.15866471605267,75.92764995345127,66.59130203484506
7,110008,1100080,12627,2022-12-31,21209,9204,7676,167.96547081650434,72.89142314088856,60.790369842401205,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16294,8271,6863,129.04094400886987,65.50249465431219,54.35178585570603
8,110009,1100098,29397,2022-12-31,59969,25336,22168,203.99700649726165,86.18566520393237,75.40905534578359,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,47004,23495,20219,159.89386672109399,79.92312140694628,68.77912712181515
9,110010,1100106,39386,2022-12-31,79518,34976,28970,201.89407403645964,88.80312801503072,73.55405474026304,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,61094,31461,25324,155.11603107703246,79.87863707916519,64.29695831005941
